,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
15224,d68b33237be97861aba7b272e62506b581cab99cdb740353cd3a42c21b23b011,2019-12,Metropolitan Police Service,-0.232176,51.599491,On or near Westside,E01000240,Barnet 031B,Burglary,Under investigation
15225,6d8c2099f6fe1b502e34b53f0338e6bd424eb89abe33881fe5ce8b8f11759043,2019-12,Metropolitan Police Service,-0.233488,51.598432,On or near Pedestrian Subway,E01000240,Barnet 031B,Burglary,Investigation complete; no suspect identified
15226,e55405c77b65c5cdf6f2042aafa0b1fd9ebb2eaefbd574b494666e1d65d6f100,2019-12,Metropolitan Police Service,-0.231536,51.594778,On or near Southfields,E01000240,Barnet 031B,Burglary,Under investigation
15227,1cc183f3cd9fdf7f99675930e187ff48222e7b2c44da4e207e0b0ca86d592f5f,2019-12,Metropolitan Police Service,-0.2336,51.595915,On or near Pedestrian Subway,E01000240,Barnet 031B,Burglary,Under investigation
15228,b870603bb874b241d3688bde88a46277eb7fb148422a9f1f0167c201c86e1648,2019-12,Metropolitan Police Service,-0.222515,51.594723,On or near Downage,E01000241,Barnet 031C,Burglary,Under investigation
15230,35f689aa9bf94dac8d477d8a888b241b8e9d36be0655936889b7ebebc9b1a742,2019-12,Metropolitan Police Service,-0.230403,51.586039,On or near Pedestrian Subway,E01000237,Barnet 032A,Burglary,Under investigation
15231,dab044e237fd2a4c48db47f15337ad8ee5c568c24ebc4454552705d04976f9ac,2019-12,Metropolitan Police Service,-0.223482,51.58436,On or near Sydney Grove,E01000237,Barnet 032A,Burglary,Under investigation
15232,44ff9d5e4b3b2c43b6cf5ae1f017760ecb53106f34c0b269039cb5a38d8b43be,2019-12,Metropolitan Police Service,-0.215349,51.59153,On or near Tenterden Gardens,E01000242,Barnet 032B,Burglary,Investigation complete; no suspect identified
15233,c60e46b1f54fa63354d5f0237520c6bc25ce97261594d33ea83acbc70767f0f3,2019-12,Metropolitan Police Service,-0.216976,51.59311,On or near Cedars Close,E01000242,Barnet 032B,Burglary,Investigation complete; no suspect identified
15234,0754cc745106d466a67171d947e3250e18d8090ec1e711824f583899323be237,2019-12,Metropolitan Police Service,-0.22123,51.590288,On or near Studio Mews,E01000243,Barnet 032C,Burglary,Under investigation
15235,2930a9ccb62b26eca8ddc45de6236a6d031f8ff7909d35a8dfa725792c889103,2019-12,Metropolitan Police Service,-0.222649,51.590535,On or near Florence Street,E01000243,Barnet 032C,Burglary,Under investigation
15236,67ed100ca596d71e7f3691bda8e781a0f14e97e678725c009d82415cd2e32379,2019-12,Metropolitan Police Service,-0.22005,51.588697,On or near Aprey Gardens,E01000243,Barnet 032C,Burglary,Under investigation
15237,a689542e373715205fd4a973f35b4dc020be85405bcc565ee667bc9483fd6c85,2019-12,Metropolitan Police Service,-0.228243,51.588137,On or near Parking Area,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
15238,58c62adaac0f98663af373a923bd1176a11c3b6ef8f9a88c4e2dfb9ae73badf1,2019-12,Metropolitan Police Service,-0.220926,51.586228,On or near Cowley Place,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
15239,7b31aa3db38d510ddbb252f567f572469e1c6658d53a4dd2d173271724252f7e,2019-12,Metropolitan Police Service,-0.220926,51.586228,On or near Cowley Place,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
15241,c4f7155fc5b7ce515052d6565c7177f656e575324a715284b85d6d79b3d4e63e,2019-12,Metropolitan Police Service,-0.221234,51.586853,On or near Short Street,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
15262,9c87805adeaba80e9e44c34fc3499b439cff4f9da4df15253f3e1d1b84e02cef,2019-12,Metropolitan Police Service,-0.251844,51.579877,On or near Fryent Grove,E01000308,Barnet 036D,Burglary,Under investigation
15292,ebb93572639aa1c67d36bdd57785596cbb228ebc07154e9c94e10eb6b17d722c,2019-12,Metropolitan Police Service,-0.229886,51.574826,On or near Layfield Road,E01000307,Barnet 039D,Burglary,Under investigation
15264,ae9a64c5fcf4d601d66d51e1535cb1991ff8dcee7b824b205956ecdbd8f45120,2019-12,Metropolitan Police Service,-0.253247,51.581318,On or near Northgate Drive,E01000312,Barnet 036E,Burglary,Under investigation
15286,430b64a942505b7f127c6726b88d1b7b819c821a3a2ce3c34464b9187bc3941b,2019-12,Metropolitan Police Service,-0.217676,51.558617,On or near Cricklewood Broadway,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
15287,a327e74b06bf8029dd4b592cf29f9580dc425910759a42f9e87724c8ffb15471,2019-12,Metropolitan Police Service,-0.216772,51.559224,On or near Kara Way,E01000141,Barnet 039A,Burglary,Awaiting court outcome
15288,413c727f0c698f7ac70624e76c9ae1dccce71d4743fa146d989711d477554b9d,2019-12,Metropolitan Police Service,-0.215913,51.576027,On or near Brentfield Gardens,E01000221,Barnet 039B,Burglary,Under investigation
15289,7c63d43be0fb4addd8ac7d34442c478b3e498e05831428bc0a550a6bfa05d7ed,2019-12,Metropolitan Police Service,-0.229716,51.570283,On or near Shopping Area,E01000223,Barnet 039C,Burglary,Under investigation
15290,a4e701629450b17371189c0714a8a40434320242497ed97f7af190f8bd45cf8c,2019-12,Metropolitan Police Service,-0.221388,51.567738,On or near Brent Terrace,E01000223,Barnet 039C,Burglary,Investigation complete; no suspect identified
15291,fe3808d299652cd6b2f590d916331616ae51a69262e9341a09529e857f4d915f,2019-12,Metropolitan Police Service,-0.231026,51.572227,On or near Adrian Avenue,E01000307,Barnet 039D,Burglary,Awaiting court outcome
15293,e77fa57d74fdef4cff98c87faf29246754f6eb7bb3ab95ed7b2d108eb3ea0539,2019-12,Metropolitan Police Service,-0.230604,51.573794,On or near Brent Park Road,E01000307,Barnet 039D,Burglary,Under investigation
15294,9883fd210489290084c31ffbbb14dd8ab5460cf53b3b5266ac9d7b714ed7cec6,2019-12,Metropolitan Police Service,-0.227074,51.574388,On or near Parking Area,E01000307,Barnet 039D,Burglary,Under investigation
15295,34b0ab6ffd0017a682a5fa08250a56d0b9b880776b0904f397522e0acbc3e452,2019-12,Metropolitan Police Service,-0.206316,51.563543,On or near Greenfield Gardens,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
15296,9a441389a7af05781d14a2243ee405ac72521d595b0e00c4f4f8d9e012927fd0,2019-12,Metropolitan Police Service,-0.206698,51.566678,On or near The Vale,E01000138,Barnet 040A,Burglary,Under investigation
15297,10cd9d4c3cb84090366e266aee54ad82ab7e08c67ffb48f4320c771d69c91f44,2019-12,Metropolitan Police Service,-0.207153,51.56209,On or near Dersingham Road,E01000142,Barnet 040B,Burglary,Awaiting court outcome
15298,98efb1018591996fbf8badd8a986a7e04d18182677e746eeb812488312b4c1a3,2019-12,Metropolitan Police Service,-0.212683,51.566742,On or near Purbeck Drive,E01000224,Barnet 040D,Burglary,Investigation complete; no suspect identified
15299,4676b70fd2866a00ac1f92e2cfebd24aa83b8f718f6513cb3d04e888f80564dd,2019-12,Metropolitan Police Service,-0.200809,51.560878,On or near Hocroft Walk,E01000139,Barnet 041B,Burglary,Under investigation
15300,53f39f984d29fe31839386c6997b14b32509440b882147d9053060f9f66711a5,2019-12,Metropolitan Police Service,-0.197943,51.561481,On or near Prospect Road,E01000140,Barnet 041C,Burglary,Investigation complete; no suspect identified
15301,619a90f25f019d5811630b745e7f6618fc994e7e044eba403fb8647ee9a5395a,2019-12,Metropolitan Police Service,-0.196188,51.562821,On or near Elm Terrace,E01000140,Barnet 041C,Burglary,Investigation complete; no suspect identified
15302,313312eff0aa1e5208bb4a06c595413947d9fe3373f600f5aed09af70b127124,2019-12,Metropolitan Police Service,-0.208789,51.557538,On or near Westcroft Way,E01000143,Barnet 041D,Burglary,Investigation complete; no suspect identified
15222,ba5f9838285175e783e30be367b7032447009a9bfc9037834dca3955e1951988,2019-12,Metropolitan Police Service,-0.23424,51.592427,On or near Watford Way,E01000239,Barnet 031A,Burglary,Under investigation
15285,99c8bdfed8b756493e05dace565c6335228da7fcb2990232212aa8c6c7799e0a,2019-12,Metropolitan Police Service,-0.216772,51.559224,On or near Kara Way,E01000141,Barnet 039A,Burglary,Awaiting court outcome
15263,17be212186d582a89a94cabba5a1a2ba63c42dc332c9c6a71821656d927fe882,2019-12,Metropolitan Police Service,-0.249771,51.581257,On or near Fryent Fields,E01000308,Barnet 036D,Burglary,Investigation complete; no suspect identified
15284,04a21388dd1decb2d72e2b26a88b21df2f4419c2ad6d726955995093e273d9de,2019-12,Metropolitan Police Service,-0.217676,51.558617,On or near Cricklewood Broadway,E01000141,Barnet 039A,Burglary,Awaiting court outcome
15282,7a3cf4c0d8b649a4e73a6aff6ed8b3efb18bd75443f0de72ba044997b35301a5,2019-12,Metropolitan Police Service,-0.185832,51.570701,On or near Wellgarth Road,E01000214,Barnet 038E,Burglary,Investigation complete; no suspect identified
15265,3fa32d3a5e36a55ab33556f7c7f0c9e5d5c5266164dc111d327f1b8061f90968,2019-12,Metropolitan Police Service,-0.249355,51.581944,On or near Reets Farm Close,E01000312,Barnet 036E,Burglary,Under investigation
15266,01eb9c06a627c67c27fb258da36ab4dda86e91f0411a5817423a7fbd89afd870,2019-12,Metropolitan Police Service,-0.251356,51.580948,On or near Ruthin Close,E01000312,Barnet 036E,Burglary,Investigation complete; no suspect identified
15267,13687e358c6e310298f74692ab8d21eadf1422a55ba893a95b76e78fdbcd8759,2019-12,Metropolitan Police Service,-0.201531,51.573658,On or near The Riding,E01000145,Barnet 037A,Burglary,Under investigation
15268,4d916cc84798d12f7c2cc0b220d4080d6426cbd8ab410f8091b68b2a57f52027,2019-12,Metropolitan Police Service,-0.211977,51.574438,On or near Hamilton Road,E01000219,Barnet 037D,Burglary,Under investigation
15269,f72df174c911e581a32f93955893edeea570369986854d00a650c0ff1b70cc96,2019-12,Metropolitan Police Service,-0.211977,51.574438,On or near Hamilton Road,E01000219,Barnet 037D,Burglary,Under investigation
15270,1eb0086eec118e6ba70d6f25a55c693a5a75bdef23dc433291f813b2756e0395,2019-12,Metropolitan Police Service,-0.211977,51.574438,On or near Hamilton Road,E01000219,Barnet 037D,Burglary,Under investigation
15271,3f650e1daefa4c5140f5b3273b77aef9d775873e010e120042d33bbe4034d6d9,2019-12,Metropolitan Police Service,-0.207461,51.576626,On or near Limes Avenue,E01000220,Barnet 037E,Burglary,Under investigation
15272,47ea8e392793ecad55b3eb7ef79dec146bcd77d07366d66a1b9014990acdea51,2019-12,Metropolitan Police Service,-0.208597,51.572687,On or near Wessex Way,E01000220,Barnet 037E,Burglary,Investigation complete; no suspect identified
15273,8f5602a8d08da3e2b066f4d0d0bcc45679e9e8f595d1dc536fce1c595a806bb1,2019-12,Metropolitan Police Service,-0.202835,51.58669,On or near Eastside Road,E01000225,Barnet 037F,Burglary,Investigation complete; no suspect identified
15274,b6cc326e1bfb8a15b2e13f0100e4a0d9fd7b58dceb68f2a0150effb3c189d9a2,2019-12,Metropolitan Police Service,-0.206333,51.569361,On or near Wayside,E01000135,Barnet 038A,Burglary,Investigation complete; no suspect identified
15275,6c03d7d9a6e25fc6a57132bbe1d72e0c6a00a9a3541b9edb44353757f0f31771,2019-12,Metropolitan Police Service,-0.206333,51.569361,On or near Wayside,E01000135,Barnet 038A,Burglary,Investigation complete; no suspect identified
15276,296c2c3333138d0d22760ba25e3d7761a769db1d7c2b4eda447313de232cac3e,2019-12,Metropolitan Police Service,-0.196829,51.56739,On or near Wycombe Gardens,E01000135,Barnet 038A,Burglary,Under investigation
15277,f592ca0558d4451f201be9cd06b80d66775c3cdab05e0a21452c1198e63fa5cf,2019-12,Metropolitan Police Service,-0.20267,51.570024,On or near Basing Hill,E01000135,Barnet 038A,Burglary,Under investigation
15278,5e50118d6f3fa9a614a16970930c0c048d8af5445562957e26cecce987059098,2019-12,Metropolitan Police Service,-0.195312,51.563428,On or near West Heath Gardens,E01000136,Barnet 038B,Burglary,Investigation complete; no suspect identified
15279,e8e686f1b4ed36a1aa3ac080928ed16c12a13b18c126b9510ef82bb6c026d206,2019-12,Metropolitan Police Service,-0.186817,51.569888,On or near North End Road,E01000136,Barnet 038B,Burglary,Under investigation
15280,412ca91642446963248fd605cf45d89762964be16a2fc5ca480209001f784e56,2019-12,Metropolitan Police Service,-0.193368,51.569891,On or near West Heath Drive,E01000146,Barnet 038D,Burglary,Under investigation
15281,72825f410e9f30d9f94db0dd3a6c3f731395d7cb2fceea8f0518c63faabe4feb,2019-12,Metropolitan Police Service,-0.187238,51.572737,On or near Reynolds Close,E01000214,Barnet 038E,Burglary,Under investigation
15283,97e0de6289f83239c7c2ac23a88a1de6d154d8e6ee6f142c0cb2fa7ec4e77ac1,2019-12,Metropolitan Police Service,-0.194577,51.574702,On or near Middleton Road,E01000214,Barnet 038E,Burglary,Under investigation
15221,c1aac6950655a754ecdfbcbe51d9180b21374e414d742afddb8ab60f6ff4fe88,2019-12,Metropolitan Police Service,-0.233208,51.591503,On or near Newark Way,E01000239,Barnet 031A,Burglary,Under investigation
15113,e8087bf2c9230ede0c496677d4e3c982d27c2be0648babd553d6887f9478d173,2019-12,Metropolitan Police Service,-0.278354,51.612047,On or near Garden City,E01000194,Barnet 018C,Burglary,Investigation complete; no suspect identified
15219,982b6e171c14493154d3362c36175c1737b45e806b3e001b170cd076b6318a2c,2019-12,Metropolitan Police Service,-0.242752,51.595963,On or near Heritage Avenue,E01033573,Barnet 030F,Burglary,Under investigation
15071,849d79df51dcb011d91f6e1bd45075ff1b25c794379b27dd0de79923b71ce8ca,2019-12,Metropolitan Police Service,-0.261111,51.616514,On or near Greencroft,E01000233,Barnet 013F,Burglary,Under investigation
15072,d3be31cbeee384605ebadbb098323dabe9021454b3eb9452534b109087171384,2019-12,Metropolitan Police Service,-0.262494,51.615869,On or near Grange Hill,E01000233,Barnet 013F,Burglary,Under investigation
15073,036ec7780ad9d1eca02688469f2a3b0de84ca3f5110bb3f4e6402a09b05e55b5,2019-12,Metropolitan Police Service,-0.260883,51.617212,On or near Petrol Station,E01000233,Barnet 013F,Burglary,Under investigation
15074,a74fdf953b2758b79869372216cd2fedc50ecba4c7d601dcf4fb6d2b9b9b4648,2019-12,Metropolitan Police Service,-0.275177,51.624976,On or near Harrowes Meade,E01000186,Barnet 014A,Burglary,Under investigation
15075,60416fac917706535cd857492086de4948b17d7dfa966b2b99b41fef31441b77,2019-12,Metropolitan Police Service,-0.275177,51.624976,On or near Harrowes Meade,E01000186,Barnet 014A,Burglary,Under investigation
15076,4ed05c7e0ec3782010eaf4e54504a1bbf8d9412fe9f44916b8707dde7156bfe8,2019-12,Metropolitan Police Service,-0.271122,51.625231,On or near Cranmer Road,E01000187,Barnet 014B,Burglary,Under investigation
15077,4f3c76ba01cffe8a73aa2878557facbe6162f15bc8962c65c8f6502932585056,2019-12,Metropolitan Police Service,-0.277492,51.626422,On or near Parsons Grove,E01000187,Barnet 014B,Burglary,Investigation complete; no suspect identified
15078,7be97215022ecf8c2e9e93f5534bf176a05132ddbd04b99924f5af474105960b,2019-12,Metropolitan Police Service,-0.285173,51.622722,On or near Penniwell Close,E01000189,Barnet 014D,Burglary,Under investigation
15070,691c8bf1da7f09be09e12cf4f42e26d5f1a256b27bc25a30e4eb746562f34b90,2019-12,Metropolitan Police Service,-0.261835,51.620643,On or near Roseway,E01000232,Barnet 013E,Burglary,Under investigation
15079,608cd31344e3bee842c143ae67037c883263b9064f7b0abcc5165954fd627b23,2019-12,Metropolitan Police Service,-0.280668,51.622269,On or near Eaton Court,E01000191,Barnet 014F,Burglary,Investigation complete; no suspect identified
15081,110e79396112110b1c58f5c58eba8c838a6ec4eb92fc449216017ea65607250d,2019-12,Metropolitan Police Service,-0.150158,51.616625,On or near Holly Park Road,E01000158,Barnet 015A,Burglary,Under investigation
15082,fba878847642c19cd487cfb280536ee67dcd47b906221e5a7bc6e5b2ef9e6cba,2019-12,Metropolitan Police Service,-0.157107,51.619091,On or near Park Way,E01000159,Barnet 015B,Burglary,Under investigation
15083,4a1e98821bdb63ff5613e37e80c9f1c84fbf245e19e0dd951c728a72194b44b4,2019-12,Metropolitan Police Service,-0.145815,51.611881,On or near Kensington Close,E01000160,Barnet 015C,Burglary,Under investigation
15084,ff27929452d31d31f16189d282ad8c331e69f6e8e274562d7f188d77f6e4e32b,2019-12,Metropolitan Police Service,-0.143265,51.611373,On or near Shopping Area,E01000160,Barnet 015C,Burglary,Investigation complete; no suspect identified
15085,b1e2b182b12c541a4f710aaad066e5654eedaffa717abda07f933e224c2b2297,2019-12,Metropolitan Police Service,-0.158178,51.614045,On or near Leadbeaters Close,E01000161,Barnet 015D,Burglary,Under investigation
15086,5e24a117a9fe7e34056e7aeb2aaf21cd5ee7788b77a1c2bbc38ce131f6d58979,2019-12,Metropolitan Police Service,-0.158293,51.613345,On or near Constable Close,E01000161,Barnet 015D,Burglary,Under investigation
15087,d35e855004e4ca8d209a8ec1ca46578459da98b0a2bce4eb48b27bc094d6c7a5,2019-12,Metropolitan Police Service,-0.154737,51.614134,On or near Ramsden Road,E01000161,Barnet 015D,Burglary,Under investigation
15088,87e54b17caf14d4297ff4bd4f820e7a247c75c9828aeb00e81b2dda898228c39,2019-12,Metropolitan Police Service,-0.159536,51.61225,On or near Supermarket,E01000162,Barnet 015E,Burglary,Awaiting court outcome
15080,5cc27225ce76fe9f91ab126942958c3f4d80fad1645d4a46ef6e4e5cda3e6822,2019-12,Metropolitan Police Service,-0.153629,51.614378,On or near Macdonald Road,E01000158,Barnet 015A,Burglary,Under investigation
15069,dc7004f32c1634624cced2d6d6a5819c7c7e0e32cc628e9760752cdca4c9c868,2019-12,Metropolitan Police Service,-0.263509,51.620299,On or near Ash Close,E01000232,Barnet 013E,Burglary,Under investigation
15068,0e49ee6303417297f04d4b1c250e8fd8d13abee5fb32b439d47d79905fccb35b,2019-12,Metropolitan Police Service,-0.259644,51.620134,On or near Northolm,E01000232,Barnet 013E,Burglary,Under investigation
15067,0a7c21137d3c5c9bc4d895894cbbd93d51bb0710ec6c027aa22f05262eecf7a9,2019-12,Metropolitan Police Service,-0.26294,51.620839,On or near Campion Way,E01000232,Barnet 013E,Burglary,Under investigation
15048,1e08982cd5880413e543310ef372ee1b2016e171905ab08f8ffad86e1cf83d5a,2019-12,Metropolitan Police Service,-0.159842,51.627182,On or near Miles Way,E01000274,Barnet 011C,Burglary,Awaiting court outcome
15049,83283c44fea15593b9de0ad32b24fedc0df3fbb1cb830a334bb88176381b585c,2019-12,Metropolitan Police Service,-0.156947,51.625895,On or near Denham Road,E01000274,Barnet 011C,Burglary,Under investigation
15050,f8bd6fbe74793e20497191c8ea30f646334b5ba7dee93d6698bbb57c8e53b2fa,2019-12,Metropolitan Police Service,-0.158852,51.627364,On or near Barfield Avenue,E01000274,Barnet 011C,Burglary,Awaiting court outcome
15051,a390c15c69fbfabbc2ce333feaadc203707c861e932ede36b656c2bfefab5d07,2019-12,Metropolitan Police Service,-0.173812,51.621087,On or near Finchley Park,E01000320,Barnet 011D,Burglary,Investigation complete; no suspect identified
