,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
35538,cdf7794ea2b7f71256f7691b10c7872d8b94388627f1acaecd36d684c3190dfb,2013-03,Metropolitan Police Service,-0.247777,51.586173,On or near Silkfield Road,E01000150,Barnet 036A,Burglary,Status update unavailable
35539,206efa4524e4dfbbc6088fe77fca1b6e2e723e863b4bcd21da2636682471ad75,2013-03,Metropolitan Police Service,-0.238029,51.574346,On or near Stuart Avenue,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
35540,bec2c75cd623e1e68c7c26110472da247e6d785b1eadaf36d3fcbec8574fe4d9,2013-03,Metropolitan Police Service,-0.238029,51.574346,On or near Stuart Avenue,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
35541,7b7f92ab3c8f3b58fdff91c164e1113e34550cbc7070b0332890245ba28abd77,2013-03,Metropolitan Police Service,-0.234133,51.572489,On or near Edgware Road,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
35542,72f8b51faca69ae40cf6cefda79ad9c468f9a72164126335efe79224c1195e7d,2013-03,Metropolitan Police Service,-0.239134,51.575253,On or near Esmar Crescent,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
35543,e8acb088bc5ac3b4a087980d5598c2a195a7ec63c54d6998b8071e4f79923daf,2013-03,Metropolitan Police Service,-0.238948,51.57374,On or near Woolmead Avenue,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
35544,8aace4ca6e44ddd776347a0963f943a8510537eeb835c7a1204045362399f546,2013-03,Metropolitan Police Service,-0.238029,51.574346,On or near Stuart Avenue,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
35545,48010e42c2acafa0c34d39b90ad53bc7e7a3e342434496cbda180ec450b6b3aa,2013-03,Metropolitan Police Service,-0.237633,51.575635,On or near Edgware Road West Hendon Broadway,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
35546,9dda92002643e819937c4b977df194ec83fb847952dd7d01b0bc940b35e1f083,2013-03,Metropolitan Police Service,-0.235424,51.580125,On or near Montagu Road,E01000306,Barnet 036C,Burglary,Status update unavailable
35547,ccfe11d9d216288875bfb45f87faff890895956464e5152f2672f12601cfac66,2013-03,Metropolitan Police Service,-0.235424,51.580125,On or near Montagu Road,E01000306,Barnet 036C,Burglary,Investigation complete; no suspect identified
35548,c3d27916a6c55bdd1d99ff07e6ce31eeea6c4c37353c817204d5e8e60b8b1480,2013-03,Metropolitan Police Service,-0.23716,51.579279,On or near Algernon Road,E01000306,Barnet 036C,Burglary,Status update unavailable
35549,99d752434498623065e7ae5b199f63758e7f592d5d5fe371054994336cd09e19,2013-03,Metropolitan Police Service,-0.23716,51.579279,On or near Algernon Road,E01000306,Barnet 036C,Burglary,Status update unavailable
35550,ed84e1034f1c71194c976e3c78a29956a430d84613e7d14d6bafeb26536b0703,2013-03,Metropolitan Police Service,-0.242955,51.578728,On or near Parking Area,E01000308,Barnet 036D,Burglary,Status update unavailable
35551,346f07100381c66cd20b2acd0a57945e075f3be4d2bc4622bb8346d376380526,2013-03,Metropolitan Police Service,-0.240728,51.575844,On or near Rosemead,E01000308,Barnet 036D,Burglary,Investigation complete; no suspect identified
35552,b9020e616d9cb0ddc8dffec955d35abfc7f55fc4c8f546c4feae5bbb359479ef,2013-03,Metropolitan Police Service,-0.253247,51.581318,On or near Northgate Drive,E01000312,Barnet 036E,Burglary,Investigation complete; no suspect identified
35553,704ff2437d6c25f68ef25c511fb6bf3ab89419bc8d31928e8f04509ae4233b75,2013-03,Metropolitan Police Service,-0.208293,51.571981,On or near Wessex Gardens,E01000145,Barnet 037A,Burglary,Investigation complete; no suspect identified
35554,1b6596dc8eba4a238c8a97e58f10dd45b1f1b558a2f7de98c66912d732ed081d,2013-03,Metropolitan Police Service,-0.209199,51.570601,On or near Pedestrian Subway,E01000145,Barnet 037A,Burglary,Status update unavailable
35555,553460438b955864bec6c9b908bc23f4ca43a95f8eb10d46a5a1f840ce0b7541,2013-03,Metropolitan Police Service,-0.203852,51.57408,On or near Gainsborough Gardens,E01000145,Barnet 037A,Burglary,Investigation complete; no suspect identified
35556,9669ab997aef58272fa3c76c78705ff8b788efd96a8fa49d570a42e53616babe,2013-03,Metropolitan Police Service,-0.209199,51.570601,On or near Pedestrian Subway,E01000145,Barnet 037A,Burglary,Status update unavailable
35557,c45b9981cfe2b088ade0fda535b92f2befda89226a15e12ebed5bb69e6389399,2013-03,Metropolitan Police Service,-0.209199,51.570601,On or near Pedestrian Subway,E01000145,Barnet 037A,Burglary,Investigation complete; no suspect identified
35558,2b2af72a8b24e56986009b87fed41b00182f02c16c90d1ff0e9b5798045c0894,2013-03,Metropolitan Police Service,-0.202802,51.57401,On or near Powis Gardens,E01000145,Barnet 037A,Burglary,Status update unavailable
35559,deb7937c5d7846b3a669ef7cc53b6bd59e76f2f1502c6cc8ccb3e94941b2d19d,2013-03,Metropolitan Police Service,-0.204694,51.574318,On or near Golders Gardens,E01000145,Barnet 037A,Burglary,Investigation complete; no suspect identified
35560,e8b43401b15aed235d82372a8d644f85311f62d1b8cdb1fd047b5ffc0da45b8c,2013-03,Metropolitan Police Service,-0.209199,51.570601,On or near Pedestrian Subway,E01000145,Barnet 037A,Burglary,Status update unavailable
35561,9d741e25b94db689ea5d3057735b45581fd81823fd0d642fbba486d599073570,2013-03,Metropolitan Police Service,-0.21012,51.582044,On or near Woodlands,E01000215,Barnet 037B,Burglary,Investigation complete; no suspect identified
35562,0e0fa46cd8acee03b9e904ccba248fecb956a60144bba69079b7eba8c32721ca,2013-03,Metropolitan Police Service,-0.212357,51.579488,On or near Sinclair Grove,E01000215,Barnet 037B,Burglary,Status update unavailable
35563,f82167ae364c3add18cfc87f1bd1bcbb7f1003fc1cdc78cab743432d35d7536e,2013-03,Metropolitan Police Service,-0.212357,51.579488,On or near Sinclair Grove,E01000215,Barnet 037B,Burglary,Status update unavailable
35564,d5c4d15de2663c1ce48e36f416bd569f0ca0fc9f8899eb660cd7af2cfba361d2,2013-03,Metropolitan Police Service,-0.21012,51.582044,On or near Woodlands,E01000215,Barnet 037B,Burglary,Status update unavailable
35565,82d033d6cb86aa4284c49e9f004baf0045538d8c8e273357bbbd55847d17cbe4,2013-03,Metropolitan Police Service,-0.212722,51.577893,On or near Western Avenue,E01000218,Barnet 037C,Burglary,Investigation complete; no suspect identified
35566,24901b9a1b7332ce835b59dfd046bfb84bcbd9365e6b8c229d9abc82b8355a60,2013-03,Metropolitan Police Service,-0.212722,51.577893,On or near Western Avenue,E01000218,Barnet 037C,Burglary,Status update unavailable
35567,287c2de6cb416e8045fdcc8632116d3ce64e8d93fdab575978169c0f7104c72e,2013-03,Metropolitan Police Service,-0.21142,51.576875,On or near Highfield Avenue,E01000218,Barnet 037C,Burglary,Investigation complete; no suspect identified
35568,36e18bd7226b6b4e65daf1cfb1ac507cd818502931d98789e2273cecdfb60b16,2013-03,Metropolitan Police Service,-0.211977,51.574438,On or near Hamilton Road,E01000219,Barnet 037D,Burglary,Offender given suspended prison sentence
35569,542bf67bc4b1b5f6803e79c8325731fa6590e07b5ab175908d4bfb2858fabba1,2013-03,Metropolitan Police Service,-0.207559,51.584028,On or near Harmony Close,E01000225,Barnet 037F,Burglary,Investigation complete; no suspect identified
35570,e2328fa0c282bfefc6f6a907f0b180eb14ef13339cbc93d8daefbbe090786c78,2013-03,Metropolitan Police Service,-0.207106,51.582718,On or near Princes Park Avenue,E01000225,Barnet 037F,Burglary,Status update unavailable
35571,194b44dc7b66b268e90c840cd93d454d5004a93322e907c225b2b30b381fc10a,2013-03,Metropolitan Police Service,-0.20774,51.568798,On or near Pennine Drive,E01000135,Barnet 038A,Burglary,Investigation complete; no suspect identified
35572,939b939b6b5819ecde55e4b93d1cda709dd906437cb7c7e6d920651e14a64a4e,2013-03,Metropolitan Police Service,-0.20267,51.570024,On or near Basing Hill,E01000135,Barnet 038A,Burglary,Status update unavailable
35573,8bac9c43335d39162ff8edb0e1fdcdd3cabc69a054a04af22ac62f7f2d7571f9,2013-03,Metropolitan Police Service,-0.201899,51.572027,On or near The Ridgeway,E01000144,Barnet 038C,Burglary,Status update unavailable
35574,8d2a41ae2726f6ae916e55ea14c12ed5a90d7bd9de5404276fa9c8909e0008ea,2013-03,Metropolitan Police Service,-0.200347,51.574035,On or near Broadwalk Lane,E01000144,Barnet 038C,Burglary,Status update unavailable
35575,ca13141c35b1f41bb846330ef5d1107e6cb0673f98b449e088de0b408f2aacde,2013-03,Metropolitan Police Service,-0.19856,51.572165,On or near Accommodation Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
35576,0007ffc9a37447fc1a063263e0fa33e596eb8fe52c6157678ab6869f846473ad,2013-03,Metropolitan Police Service,-0.195229,51.571367,On or near Finchley Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
35577,f408e97adc5ca7c51b9e09faeb7032fc1970a62667be6822720e2e1e165d3734,2013-03,Metropolitan Police Service,-0.19856,51.572165,On or near Accommodation Road,E01000146,Barnet 038D,Burglary,Status update unavailable
35578,ae6078bd51e6fcc6aa621a3c63f5908e9cbaa509f987a9cefafbe61aa44e112f,2013-03,Metropolitan Police Service,-0.2,51.572241,On or near Woodstock Road,E01000146,Barnet 038D,Burglary,Status update unavailable
35579,f1f51c2ed1ce10c8e493bd46fff248208d5ce9ebd959d176366f5c24ccd6a95f,2013-03,Metropolitan Police Service,-0.2,51.572241,On or near Woodstock Road,E01000146,Barnet 038D,Burglary,Status update unavailable
35580,d822fd5abfbf6043027d5cb7eb7a7f7520891201261f4ca67ddd97c0bc073fd4,2013-03,Metropolitan Police Service,-0.194577,51.574702,On or near Middleton Road,E01000214,Barnet 038E,Burglary,Investigation complete; no suspect identified
35581,54c0cf49563f46b269d8b03ca93d89a1166a0cf55aba0b39254dd15bc9cd91f0,2013-03,Metropolitan Police Service,-0.2148,51.556919,On or near Edward Close,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
35582,338987e2f53fd2f57cdf3fa1892aa13c955a15f121dca87e6bfe1ab426e4c77e,2013-03,Metropolitan Police Service,-0.215235,51.557213,On or near Supermarket,E01000141,Barnet 039A,Burglary,Status update unavailable
35583,2d4ae50fd3464de783e93773fa564933689c53f6493841fe3246f2288f0c7888,2013-03,Metropolitan Police Service,-0.214475,51.556743,On or near Supermarket,E01000141,Barnet 039A,Burglary,Offender given community sentence
35584,248ad7f425c6c2bd37ae9aa3e78588d63e567fb85ea137a80605c9586e46a296,2013-03,Metropolitan Police Service,-0.215913,51.576027,On or near Brentfield Gardens,E01000221,Barnet 039B,Burglary,Status update unavailable
35585,f4a0163d250b54548371fda776a82c61210d4a1ec96d9209fcf4586a077f2bea,2013-03,Metropolitan Police Service,-0.221855,51.570569,On or near Claremont Way,E01000223,Barnet 039C,Burglary,Investigation complete; no suspect identified
35586,ec0a3f6026569d5bad877ffac1c7dcc972c1d0d5fd7dcb9e489eafbef9d0e293,2013-03,Metropolitan Police Service,-0.221388,51.567738,On or near Brent Terrace,E01000223,Barnet 039C,Burglary,Status update unavailable
35587,86ff2f95ae6997de52c261376b6ab4356caf55709a0a72439e1a9408b60c56eb,2013-03,Metropolitan Police Service,-0.229716,51.570283,On or near Shopping Area,E01000223,Barnet 039C,Burglary,Investigation complete; no suspect identified
35588,9842e755d4a3cbc056d9077b9878e31a430e7657855b6927fe25f741b01756bf,2013-03,Metropolitan Police Service,-0.228095,51.5756,On or near Layfield Close,E01000307,Barnet 039D,Burglary,Status update unavailable
35589,0b4a17cb92941e0bb8779eeef841eaa407eb996526d5d724d378a8773c6ca47d,2013-03,Metropolitan Police Service,-0.206698,51.566678,On or near The Vale,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
35590,a694e32e456d55cb7f8ee711eebe7b82b8c5ff9f260c5d705a0ae4b5a9bed69d,2013-03,Metropolitan Police Service,-0.203239,51.562183,On or near Bentley Drive,E01000138,Barnet 040A,Burglary,Status update unavailable
35591,d6ae6d301817b06c393eb70badf964e3ad5eda42679a964ea71f80844bec5519,2013-03,Metropolitan Police Service,-0.206316,51.563543,On or near Greenfield Gardens,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
35592,9ef5571dabd497422a52baedb5ef315fe1434b660f11f84166f1f14332b66e87,2013-03,Metropolitan Police Service,-0.206316,51.563543,On or near Greenfield Gardens,E01000138,Barnet 040A,Burglary,Status update unavailable
35593,07a552974d7d3879a1f4d6f165eb069875448a46bd8ac22e5e5282b42178a153,2013-03,Metropolitan Police Service,-0.208132,51.564344,On or near Purley Avenue,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
35594,bd1784996c054203f9f1a1586e14ce9739d0bcf0c150d31dd2fa6dbfde8f8b8c,2013-03,Metropolitan Police Service,-0.206698,51.566678,On or near The Vale,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
35595,8590e75c69872b9955404a49707cc46cfa8e1cda5718dbac8b194e495fde8fa5,2013-03,Metropolitan Police Service,-0.218662,51.56847,On or near Claremont Road,E01000222,Barnet 040C,Burglary,Status update unavailable
35596,9b5576baa7355441926d7db9c0121754e4f3195aebd12118f419a778e9fad999,2013-03,Metropolitan Police Service,-0.211269,51.572269,On or near Hendon Way,E01000222,Barnet 040C,Burglary,Investigation complete; no suspect identified
35597,7fb8b60bbd8bec1b66549f67694079c0539dc38af2c69e8b630c511997601a04,2013-03,Metropolitan Police Service,-0.211269,51.572269,On or near Hendon Way,E01000222,Barnet 040C,Burglary,Status update unavailable
35598,84623261472e74744ecb7ba8043948a76562211adc9de1e35af2835f81af79b1,2013-03,Metropolitan Police Service,-0.211269,51.572269,On or near Hendon Way,E01000222,Barnet 040C,Burglary,Status update unavailable
35599,68d5cc2113ed271a248ce962f12dd18f28d74af55f971b135c53d3c4e1d0b5ed,2013-03,Metropolitan Police Service,-0.216427,51.566197,On or near Quantock Gardens,E01000224,Barnet 040D,Burglary,Investigation complete; no suspect identified
35600,f0b9dce91c1bbd75bedabab030a23d992f1b6a3344fb5903b4f40923875d5ef9,2013-03,Metropolitan Police Service,-0.210686,51.56691,On or near Pennine Lane,E01000224,Barnet 040D,Burglary,Investigation complete; no suspect identified
35601,aac7fa568984a00450ecdf4ee7ade2a8a2218a05e823468e009e18682645f828,2013-03,Metropolitan Police Service,-0.200612,51.566234,On or near Nant Road,E01000137,Barnet 041A,Burglary,Status update unavailable
35602,17e39d55fe9f76b05cc4656b8394d1e77d1b8b371fd87fe1c009530b85058e22,2013-03,Metropolitan Police Service,-0.196897,51.559487,On or near Finchley Road,E01000139,Barnet 041B,Burglary,Investigation complete; no suspect identified
35603,e44822f60e8a647534f4f327cb1529b1d7b495bef5f3f458df8f76e44ae86a6c,2013-03,Metropolitan Police Service,-0.197534,51.564532,On or near Madoc Close,E01000140,Barnet 041C,Burglary,Investigation complete; no suspect identified
35604,17af156042f571261ecc9f40c331910237632c2ee4527ad6d60a734727d89e4e,2013-03,Metropolitan Police Service,-0.196339,51.561906,On or near Devonshire Place,E01000140,Barnet 041C,Burglary,Status update unavailable
35605,bcd982f55e907b6ac679df602909c697f52a666d55053dedb077ccb1aa6acccb,2015-03,Metropolitan Police Service,-0.205064,51.657214,On or near Lucan Road,E01000248,Barnet 001A,Burglary,Status update unavailable
35606,fed6543f262ec9abb54fb2ccc3019bc07f709d38ef7ad5db9c07d7e658efe4a5,2015-03,Metropolitan Police Service,-0.2116,51.65753,On or near Cecil Court,E01000249,Barnet 001B,Burglary,Status update unavailable
35607,44421f48d9cb1abb281e62c0390bb017e748818206e1684ae5e42c022164a63c,2015-03,Metropolitan Police Service,-0.198747,51.652451,On or near Fitzjohn Avenue,E01000250,Barnet 001C,Burglary,Status update unavailable
35608,587b044e6d710448714f41f1466a8261eea7eed34d1dea896550c46b8b5fce64,2015-03,Metropolitan Police Service,-0.201452,51.65715,On or near High Street,E01000250,Barnet 001C,Burglary,Defendant found not guilty
35609,b34843950e0d9f8a966a86772aacf1f7fa982d9800344f309ab0907b17866681,2015-03,Metropolitan Police Service,-0.200225,51.653813,On or near Tapster Street,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
35610,6947fffa8b2d45a786b2888d35119311f09bd3bd4b8bea85c894b892e7caab96,2015-03,Metropolitan Police Service,-0.198747,51.652451,On or near Fitzjohn Avenue,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
35611,59992f5ece5750b70a4156fc1157edf949e987d21513ba9baf12c080d74a212f,2015-03,Metropolitan Police Service,-0.203549,51.64578,On or near Supermarket,E01000292,Barnet 001E,Burglary,Investigation complete; no suspect identified
35612,83f32976b3b7ce990ea938a6dce62498d37a83a920fb34481c82f19bd48b4175,2015-03,Metropolitan Police Service,-0.204529,51.650264,On or near Manorside,E01000292,Barnet 001E,Burglary,Status update unavailable
35613,22fbe20f6763a2b3dcda4a4831e7b7a3b13f3d783f8d1926ff08c87ead3daa39,2015-03,Metropolitan Police Service,-0.201135,51.651273,On or near Orchard Road,E01000292,Barnet 001E,Burglary,Status update unavailable
35614,073496985c2972fc0bb4c931a85450723ccf9fdc6bf9bc6f2b8c8cc8fcb94001,2015-03,Metropolitan Police Service,-0.187006,51.651047,On or near King Edward Road,E01000246,Barnet 002B,Burglary,Status update unavailable
35615,9fc464d893d93ae8b52f46a844c860702400f6d0ca3b092332bbb47fef31d6dd,2015-03,Metropolitan Police Service,-0.181906,51.655329,On or near Clifford Road,E01000247,Barnet 002C,Burglary,Status update unavailable
35616,81b585e2c15397a5399066bbf0c7f6b065dc6928e8e33b482086f6cf526b1b7d,2015-03,Metropolitan Police Service,-0.178161,51.64957,On or near Duncan Close,E01000251,Barnet 002D,Burglary,Status update unavailable
35617,cc20575d242375660e7de046f4798aa65b6a06cf4531e5d98e29c085e5bbcf38,2015-03,Metropolitan Police Service,-0.174312,51.650023,On or near East Barnet Road,E01000251,Barnet 002D,Burglary,Status update unavailable
35618,59b12ee144bc8168f518839493f760a709ef418826d04d2384d767bbd8aaeaf4,2015-03,Metropolitan Police Service,-0.178161,51.64957,On or near Duncan Close,E01000251,Barnet 002D,Burglary,Status update unavailable
35619,c7f7113de1e1d3e8afd1152886f5c0c08a99b813446f810db12523e13bbcc771,2015-03,Metropolitan Police Service,-0.178161,51.64957,On or near Duncan Close,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
